absoluteTime,trialTime,deltaTime,trialIndex,xPos,yPos,zPos,xRot,yRot,zRot,conditionType,currentText,targetText
791658.6782785,16.63334,0.0111647,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.6886945,16.64372,0.0103825,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.6997955,16.65488,0.0111579,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.711891,16.66678,0.0119013,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.7222345,16.67732,0.0105454,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.7334439,16.68836,0.0110361,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.7442389,16.69932,0.010963,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.7554216,16.71044,0.0111205,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.7667134,16.72171,0.0112691,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.7777174,16.73268,0.0109656,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.7895259,16.74444,0.0117615,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.8028643,16.75489,0.0104456,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.8142703,16.76899,0.0141082,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.82937,16.78421,0.0152191,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.8330301,16.78813,0.0039212,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.8443909,16.79949,0.0113559,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.855576,16.81056,0.0110736,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.8669533,16.82185,0.0112846,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.8776164,16.8327,0.0108478,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.8887662,16.84373,0.0110378,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.8998026,16.85488,0.0111413,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.9109771,16.86599,0.0111109,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.9219514,16.87704,0.0110595,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.9332667,16.88823,0.011182,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.944536,16.89946,0.0112314,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.9556937,16.91069,0.0112336,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.967017,16.92192,0.0112304,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.9775104,16.93262,0.010693,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.9888271,16.94379,0.0111708,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791658.9998481,16.9549,0.0111154,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.0111411,16.96612,0.0112205,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.0225168,16.97753,0.0114077,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.0332871,16.98823,0.0106964,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.0443158,16.99929,0.0110664,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.0560132,17.01097,0.0116766,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.066695,17.02164,0.0106704,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.0777271,17.03262,0.0109758,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.0887774,17.04376,0.0111426,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.1002506,17.05516,0.0113984,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.1110256,17.06604,0.0108825,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.122085,17.07717,0.0111272,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.1331726,17.08818,0.0110152,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.1442962,17.09929,0.0111093,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.1559633,17.11092,0.0116269,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.1666131,17.1216,0.0106861,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.177569,17.13251,0.0109057,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.1887051,17.1437,0.0111881,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.1999025,17.15498,0.0112818,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.2113885,17.1663,0.0113236,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.2219591,17.17705,0.0107491,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.2333475,17.1883,0.011248,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.2441505,17.19925,0.010953,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.2563364,17.2111,0.0118494,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.26705,17.22192,0.0108212,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.2777369,17.23263,0.0107017,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.2890187,17.24392,0.0112919,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.2998347,17.25492,0.0110071,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.3110872,17.26607,0.0111492,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.3220848,17.27713,0.0110517,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.333446,17.28828,0.0111551,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.3441681,17.29925,0.0109716,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.355928,17.31093,0.011679,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.3668525,17.32175,0.0108174,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.377441,17.33256,0.0108062,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.3888069,17.34369,0.0111297,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.3999157,17.35495,0.0112664,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.4115858,17.36631,0.0113605,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.4223164,17.37739,0.0110805,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.4332861,17.38828,0.0108906,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.4442413,17.39934,0.0110535,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.4554844,17.41044,0.0111035,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.466714,17.42161,0.011167,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.4776214,17.43259,0.0109831,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.4894213,17.44437,0.0117771,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.5001335,17.45519,0.0108257,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.5116474,17.46625,0.0110615,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.5226064,17.47752,0.0112705,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.53346,17.48828,0.0107558,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.5443245,17.49937,0.0110948,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.5555804,17.51047,0.0110934,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.5671133,17.52195,0.0114802,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.5779212,17.53299,0.0110391,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.5890312,17.54397,0.0109866,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.5999641,17.55498,0.0110011,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.6114634,17.5664,0.011421,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.6220522,17.57713,0.0107331,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.6338776,17.58838,0.0112525,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.6452624,17.60007,0.011692,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.6555922,17.61051,0.010436,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.6669999,17.62183,0.0113229,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.6776477,17.63266,0.0108225,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.688819,17.64374,0.0110826,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.6999931,17.655,0.011259,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.711393,17.66634,0.0113429,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.7224862,17.67734,0.0110028,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.7335191,17.68846,0.0111122,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.7442628,17.69932,0.0108602,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.7564405,17.71133,0.0120119,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.7668253,17.72171,0.0103842,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.7774999,17.73256,0.0108485,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.7888792,17.74378,0.0112203,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.8000407,17.75503,0.0112485,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.811095,17.76605,0.0110264,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.822244,17.77719,0.011138,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.8336443,17.78853,0.0113403,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.8446231,17.79961,0.0110804,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.8560394,17.81095,0.0113375,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.867008,17.82174,0.0107863,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.8779206,17.83284,0.0111067,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.8887877,17.84374,0.0108996,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.9000826,17.85492,0.0111752,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.9111656,17.86609,0.011173,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.9220802,17.87716,0.0110696,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.9336623,17.88833,0.0111669,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.9442341,17.8993,0.0109693,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.9557831,17.91051,0.0112118,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.9667603,17.92158,0.011072,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.9775629,17.93263,0.011047,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791659.9891339,17.94408,0.0114504,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791660.0004766,17.95509,0.0110087,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791660.0112095,17.96622,0.0111264,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791660.0224439,17.97741,0.011199,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791660.0338867,17.98845,0.011032,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791660.0443531,17.99927,0.0108283,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791660.0555034,18.01042,0.0111442,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791660.0668206,18.02167,0.0112517,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791660.0780489,18.03299,0.0113168,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791660.088808,18.0437,0.0107168,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791660.1001065,18.05508,0.0113789,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791660.1115455,18.06632,0.0112411,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791660.1223008,18.07731,0.0109896,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791660.1558828,18.08821,0.010898,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791660.1609138,18.11465,0.0264349,0,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,Unknown,,hey everyone
791660.1747061,18.12626,0.0116179,0,0,0,0,0,0,0,Unknown,,hey everyone
791660.1830288,18.13738,0.0111146,0,0,0,0,0,0,0,Unknown,,hey everyone
791660.1943168,18.14843,0.0110543,0,1.594424E-06,-1.430511E-06,1.311302E-06,-1.862644E-09,2.980231E-08,0,Unknown,,hey everyone
791660.2049319,18.15982,0.0113874,0,1.594424E-06,-1.430511E-06,1.311302E-06,-1.862644E-09,2.980231E-08,0,Unknown,,hey everyone
791660.2164819,18.1704,0.0105823,0,2.659857E-06,-2.026558E-06,1.66893E-06,1.117586E-08,2.98023E-08,1.303851E-08,Unknown,,hey everyone
791660.2274549,18.18142,0.0110199,0,2.101064E-06,-2.026558E-06,1.192093E-06,7.450575E-09,3.073362E-08,1.490115E-08,Unknown,,hey everyone
791660.2377159,18.19259,0.0111703,0,2.101064E-06,-2.026558E-06,1.192093E-06,7.450575E-09,3.073362E-08,1.490115E-08,Unknown,,hey everyone
791660.2502479,18.20351,0.0109166,0,3.688037E-06,-2.264977E-06,1.072884E-06,-7.450574E-09,2.887097E-08,1.676379E-08,Unknown,,hey everyone
791660.259816,18.21473,0.0112201,0,3.688037E-06,-2.264977E-06,1.072884E-06,-7.450574E-09,2.887097E-08,1.676379E-08,Unknown,,hey everyone
791660.2722248,18.22624,0.0115077,0,5.938113E-06,-2.264977E-06,8.34465E-07,2.328304E-09,5.855685E-08,2.235172E-08,Unknown,,hey everyone
791660.283466,18.23828,0.0120446,0,5.938113E-06,-2.264977E-06,8.34465E-07,2.328304E-09,5.855685E-08,2.235172E-08,Unknown,,hey everyone
791660.2941684,18.24813,0.0098499,0,8.426607E-06,-2.145767E-06,4.172325E-07,9.604253E-09,5.884788E-08,2.235172E-08,Unknown,,hey everyone
791660.304231,18.25918,0.0110526,0,8.426607E-06,-2.145767E-06,4.172325E-07,9.604253E-09,5.884788E-08,2.235172E-08,Unknown,,hey everyone
791660.3164033,18.27032,0.0111339,0,4.969537E-06,-1.430511E-06,-1.788139E-07,3.725286E-09,5.867326E-08,2.235172E-08,Unknown,,hey everyone
791660.3275158,18.28123,0.010909,0,1.691282E-06,-9.536743E-07,-7.748604E-07,1.862643E-09,5.867326E-08,2.235172E-08,Unknown,,hey everyone
791660.3377903,18.29269,0.0114634,0,1.691282E-06,-9.536743E-07,-7.748604E-07,1.862643E-09,5.867326E-08,2.235172E-08,Unknown,,hey everyone
791660.3498279,18.30374,0.0110472,0,-1.609325E-06,-7.152557E-07,-5.364418E-07,1.862643E-09,5.890608E-08,1.490114E-08,Unknown,,hey everyone
791660.3599832,18.31489,0.011154,0,-1.609325E-06,-7.152557E-07,-5.364418E-07,1.862643E-09,5.890608E-08,1.490114E-08,Unknown,,hey everyone
791660.3724323,18.32647,0.0115762,0,-4.917383E-06,-5.960464E-07,-2.384186E-07,0,5.867325E-08,1.862643E-08,Unknown,,hey everyone
791660.382258,18.33701,0.0105422,0,-4.917383E-06,-5.960464E-07,-2.384186E-07,0,5.867325E-08,1.862643E-08,Unknown,,hey everyone
791660.3944301,18.34851,0.0114985,0,-7.934868E-06,-3.576279E-07,0,0,4.330644E-08,2.514568E-08,Unknown,,hey everyone
791660.4041323,18.35906,0.0105522,0,-7.934868E-06,-3.576279E-07,0,0,4.330644E-08,2.514568E-08,Unknown,,hey everyone
791660.4166343,18.37029,0.0112263,0,-1.133233E-05,-3.576279E-07,0,0,2.910379E-08,1.583246E-08,Unknown,,hey everyone
791660.4274672,18.38158,0.0112942,0,-1.499802E-05,-1.192093E-07,-1.192093E-07,1.862642E-09,4.447059E-08,1.53668E-08,Unknown,,hey everyone
791660.4378109,18.39259,0.0110042,0,-1.499802E-05,-1.192093E-07,-1.192093E-07,1.862642E-09,4.447059E-08,1.53668E-08,Unknown,,hey everyone
791660.4498864,18.40351,0.0109258,0,-1.911074E-05,-3.576279E-07,1.788139E-07,0,4.493624E-08,1.490114E-08,Unknown,,hey everyone
791660.4597232,18.41466,0.0111489,0,-1.911074E-05,-3.576279E-07,1.788139E-07,0,4.493624E-08,1.490114E-08,Unknown,,hey everyone
791660.4724472,18.42637,0.0117097,0,-2.31564E-05,1.788139E-07,-4.768372E-07,-5.587926E-09,4.481982E-08,2.328303E-10,Unknown,,hey everyone
791660.4823441,18.43702,0.0106488,0,-2.31564E-05,1.788139E-07,-4.768372E-07,-5.587926E-09,4.481982E-08,2.328303E-10,Unknown,,hey everyone
791660.4940496,18.44816,0.0111396,0,-2.734363E-05,4.172325E-07,-1.072884E-06,-7.450568E-09,2.962765E-08,2.328303E-10,Unknown,,hey everyone
791660.5042374,18.45917,0.0110154,0,-2.734363E-05,4.172325E-07,-1.072884E-06,-7.450568E-09,2.962765E-08,2.328303E-10,Unknown,,hey everyone
791660.5162218,18.47014,0.0109713,0,-3.144145E-05,4.172325E-07,-1.609325E-06,-3.725284E-09,1.449368E-08,3.492454E-10,Unknown,,hey everyone
791660.5274484,18.48147,0.011325,0,-3.567338E-05,-3.576279E-07,-1.311302E-06,-5.587924E-09,1.46683E-08,0,Unknown,,hey everyone
791660.5377388,18.49267,0.0112026,0,-3.567338E-05,-3.576279E-07,-1.311302E-06,-5.587924E-09,1.46683E-08,0,Unknown,,hey everyone
791660.5494824,18.50361,0.0109363,0,-4.012883E-05,-5.960464E-07,-1.907349E-06,-7.450565E-09,1.443547E-08,-1.490113E-08,Unknown,,hey everyone
791660.5596939,18.51463,0.0110255,0,-4.012883E-05,-5.960464E-07,-1.907349E-06,-7.450565E-09,1.443547E-08,-1.490113E-08,Unknown,,hey everyone
791660.5725752,18.52609,0.0114543,0,-4.424155E-05,-1.66893E-06,-1.490116E-06,-9.313204E-09,2.910376E-08,-7.450564E-09,Unknown,,hey everyone
791660.582838,18.5369,0.0108159,0,-4.424155E-05,-1.66893E-06,-1.490116E-06,-9.313204E-09,2.910376E-08,-7.450564E-09,Unknown,,hey everyone
791660.5940194,18.54807,0.0111649,0,-4.859269E-05,-1.847744E-06,-7.152557E-07,-9.313203E-09,2.933659E-08,1.39698E-09,Unknown,,hey everyone
791660.6039751,18.55892,0.0108514,0,-4.859269E-05,-1.847744E-06,-7.152557E-07,-9.313203E-09,2.933659E-08,1.39698E-09,Unknown,,hey everyone
791660.6161149,18.57014,0.0112171,0,-5.298853E-05,-1.847744E-06,6.556511E-07,-7.45056E-09,4.42377E-08,2.3283E-09,Unknown,,hey everyone
791660.6272544,18.58123,0.0110911,0,-5.787611E-05,-6.556511E-07,1.728535E-06,-9.3132E-09,5.913882E-08,2.79396E-09,Unknown,,hey everyone
791660.6378364,18.5927,0.0114657,0,-5.787611E-05,-6.556511E-07,1.728535E-06,-9.3132E-09,5.913882E-08,2.79396E-09,Unknown,,hey everyone
791660.6497018,18.60364,0.0109498,0,-6.29127E-05,4.768372E-07,4.351139E-06,-1.39698E-08,5.960447E-08,-9.313198E-10,Unknown,,hey everyone
791660.6598135,18.61472,0.0110724,0,-6.29127E-05,4.768372E-07,4.351139E-06,-1.39698E-08,5.960447E-08,-9.313198E-10,Unknown,,hey everyone
791660.6720186,18.62606,0.0113458,0,-6.827712E-05,3.159046E-06,7.56979E-06,-2.235167E-08,5.960446E-08,3.725279E-09,Unknown,,hey everyone
791660.6819436,18.63688,0.010812,0,-6.827712E-05,3.159046E-06,7.56979E-06,-2.235167E-08,5.960446E-08,3.725279E-09,Unknown,,hey everyone
791660.6940457,18.64809,0.0112115,0,-7.389486E-05,8.106232E-06,1.108646E-05,-2.328299E-08,6.239842E-08,-1.862639E-09,Unknown,,hey everyone
791660.7042292,18.65914,0.011052,0,-7.389486E-05,8.106232E-06,1.108646E-05,-2.328299E-08,6.239842E-08,-1.862639E-09,Unknown,,hey everyone
791660.7164935,18.67047,0.0113296,0,-7.942319E-05,1.341105E-05,1.555681E-05,-3.539014E-08,4.656598E-08,-3.725278E-09,Unknown,,hey everyone
791660.7273246,18.68146,0.0109888,0,-8.530915E-05,1.93119E-05,2.086163E-05,-3.632146E-08,4.842861E-08,-7.450555E-09,Unknown,,hey everyone
791660.7375462,18.69241,0.010955,0,-8.530915E-05,1.93119E-05,2.086163E-05,-3.632146E-08,4.842861E-08,-7.450555E-09,Unknown,,hey everyone
791660.7494759,18.70358,0.0111645,0,-9.161234E-05,2.735853E-05,2.658367E-05,-3.725276E-08,3.539013E-08,-3.725277E-09,Unknown,,hey everyone
791660.7598063,18.7147,0.0111229,0,-9.161234E-05,2.735853E-05,2.658367E-05,-3.725276E-08,3.539013E-08,-3.725277E-09,Unknown,,hey everyone
791660.7719609,18.72587,0.0111732,0,-9.831786E-05,3.886223E-05,3.284216E-05,-3.44588E-08,3.352748E-08,0,Unknown,,hey everyone
791660.782297,18.73704,0.0111649,0,-9.831786E-05,3.886223E-05,3.284216E-05,-3.44588E-08,3.352748E-08,0,Unknown,,hey everyone
791660.793905,18.74778,0.0107394,0,-0.0001054555,5.024672E-05,3.826618E-05,-3.44588E-08,1.862638E-08,-3.725276E-09,Unknown,,hey everyone
791660.8042413,18.75919,0.0114108,0,-0.0001054555,5.024672E-05,3.826618E-05,-3.44588E-08,1.862638E-08,-3.725276E-09,Unknown,,hey everyone
791660.8163114,18.77009,0.0109004,0,-0.0001132041,5.704165E-05,4.36902E-05,-3.352747E-08,2.793956E-09,-1.117582E-08,Unknown,,hey everyone
791660.8274035,18.78147,0.0113773,0,-0.0001217872,6.324053E-05,4.863739E-05,-3.259614E-08,1.396978E-08,0,Unknown,,hey everyone
791660.8378123,18.79273,0.0112665,0,-0.0001217872,6.324053E-05,4.863739E-05,-3.259614E-08,1.396978E-08,0,Unknown,,hey everyone
791660.8492851,18.8034,0.0106734,0,-0.0001306683,6.908178E-05,5.346537E-05,-3.259614E-08,1.396977E-08,0,Unknown,,hey everyone
